,timestamp,location,customer_id
19233,2019-09-05 20:12:00,spices,2019-09-05_1375
19234,2019-09-05 20:12:00,spices,2019-09-05_1376
19235,2019-09-05 20:12:00,spices,2019-09-05_1377
19236,2019-09-05 20:12:00,spices,2019-09-05_1378
19237,2019-09-05 20:13:00,checkout,2019-09-05_1369
19238,2019-09-05 20:13:00,fruit,2019-09-05_1375
19239,2019-09-05 20:13:00,dairy,2019-09-05_1376
19240,2019-09-05 20:13:00,checkout,2019-09-05_1377
19241,2019-09-05 20:13:00,drinks,2019-09-05_1378
19242,2019-09-05 20:14:00,spices,2019-09-05_1374
19243,2019-09-05 20:14:00,spices,2019-09-05_1375
19244,2019-09-05 20:14:00,fruit,2019-09-05_1378
19245,2019-09-05 20:14:00,fruit,2019-09-05_1379
19246,2019-09-05 20:15:00,fruit,2019-09-05_1374
19247,2019-09-05 20:15:00,drinks,2019-09-05_1375
19248,2019-09-05 20:15:00,fruit,2019-09-05_1376
19249,2019-09-05 20:16:00,checkout,2019-09-05_1376
19250,2019-09-05 20:16:00,spices,2019-09-05_1379
19251,2019-09-05 20:16:00,fruit,2019-09-05_1380
19252,2019-09-05 20:16:00,spices,2019-09-05_1381
19253,2019-09-05 20:16:00,drinks,2019-09-05_1382
19254,2019-09-05 20:16:00,fruit,2019-09-05_1383
19255,2019-09-05 20:17:00,dairy,2019-09-05_1374
19256,2019-09-05 20:17:00,dairy,2019-09-05_1375
19257,2019-09-05 20:17:00,dairy,2019-09-05_1378
19258,2019-09-05 20:17:00,drinks,2019-09-05_1379
19259,2019-09-05 20:17:00,checkout,2019-09-05_1380
19260,2019-09-05 20:17:00,dairy,2019-09-05_1384
19261,2019-09-05 20:18:00,drinks,2019-09-05_1375
19262,2019-09-05 20:18:00,checkout,2019-09-05_1381
19263,2019-09-05 20:18:00,fruit,2019-09-05_1385
19264,2019-09-05 20:18:00,fruit,2019-09-05_1386
19265,2019-09-05 20:19:00,checkout,2019-09-05_1378
19266,2019-09-05 20:19:00,checkout,2019-09-05_1379
19267,2019-09-05 20:19:00,dairy,2019-09-05_1383
19268,2019-09-05 20:19:00,drinks,2019-09-05_1384
19269,2019-09-05 20:19:00,dairy,2019-09-05_1386
19270,2019-09-05 20:19:00,spices,2019-09-05_1387
19271,2019-09-05 20:19:00,fruit,2019-09-05_1388
19272,2019-09-05 20:20:00,checkout,2019-09-05_1383
19273,2019-09-05 20:20:00,fruit,2019-09-05_1387
19274,2019-09-05 20:21:00,checkout,2019-09-05_1374
19275,2019-09-05 20:21:00,checkout,2019-09-05_1375
19276,2019-09-05 20:21:00,checkout,2019-09-05_1385
19277,2019-09-05 20:21:00,drinks,2019-09-05_1386
19278,2019-09-05 20:21:00,drinks,2019-09-05_1389
19279,2019-09-05 20:21:00,spices,2019-09-05_1390
19280,2019-09-05 20:21:00,fruit,2019-09-05_1391
19281,2019-09-05 20:22:00,dairy,2019-09-05_1382
19282,2019-09-05 20:22:00,checkout,2019-09-05_1384
19283,2019-09-05 20:22:00,spices,2019-09-05_1392
19284,2019-09-05 20:23:00,drinks,2019-09-05_1382
19285,2019-09-05 20:23:00,checkout,2019-09-05_1389
19286,2019-09-05 20:23:00,dairy,2019-09-05_1392
19287,2019-09-05 20:23:00,spices,2019-09-05_1393
19288,2019-09-05 20:23:00,fruit,2019-09-05_1394
19289,2019-09-05 20:23:00,drinks,2019-09-05_1395
19290,2019-09-05 20:24:00,checkout,2019-09-05_1386
19291,2019-09-05 20:24:00,dairy,2019-09-05_1390
19292,2019-09-05 20:24:00,checkout,2019-09-05_1391
19293,2019-09-05 20:24:00,fruit,2019-09-05_1393
19294,2019-09-05 20:24:00,checkout,2019-09-05_1394
19295,2019-09-05 20:24:00,checkout,2019-09-05_1395
19296,2019-09-05 20:25:00,checkout,2019-09-05_1382
19297,2019-09-05 20:25:00,spices,2019-09-05_1387
19298,2019-09-05 20:25:00,checkout,2019-09-05_1388
19299,2019-09-05 20:26:00,dairy,2019-09-05_1387
19300,2019-09-05 20:26:00,fruit,2019-09-05_1396
19301,2019-09-05 20:27:00,fruit,2019-09-05_1390
19302,2019-09-05 20:27:00,spices,2019-09-05_1396
19303,2019-09-05 20:27:00,fruit,2019-09-05_1397
19304,2019-09-05 20:28:00,checkout,2019-09-05_1393
19305,2019-09-05 20:28:00,drinks,2019-09-05_1397
19306,2019-09-05 20:28:00,dairy,2019-09-05_1398
19307,2019-09-05 20:29:00,drinks,2019-09-05_1387
19308,2019-09-05 20:29:00,checkout,2019-09-05_1396
19309,2019-09-05 20:29:00,checkout,2019-09-05_1398
19310,2019-09-05 20:29:00,spices,2019-09-05_1399
19311,2019-09-05 20:29:00,dairy,2019-09-05_1400
19312,2019-09-05 20:29:00,spices,2019-09-05_1401
19313,2019-09-05 20:30:00,checkout,2019-09-05_1387
19314,2019-09-05 20:30:00,spices,2019-09-05_1392
19315,2019-09-05 20:30:00,checkout,2019-09-05_1399
19316,2019-09-05 20:30:00,dairy,2019-09-05_1401
19317,2019-09-05 20:30:00,drinks,2019-09-05_1402
19318,2019-09-05 20:30:00,fruit,2019-09-05_1403
19319,2019-09-05 20:30:00,fruit,2019-09-05_1404
19320,2019-09-05 20:31:00,drinks,2019-09-05_1392
19321,2019-09-05 20:31:00,checkout,2019-09-05_1402
19322,2019-09-05 20:31:00,spices,2019-09-05_1405
19323,2019-09-05 20:31:00,drinks,2019-09-05_1406
19324,2019-09-05 20:31:00,dairy,2019-09-05_1407
19325,2019-09-05 20:31:00,drinks,2019-09-05_1408
19326,2019-09-05 20:31:00,drinks,2019-09-05_1409
19327,2019-09-05 20:31:00,drinks,2019-09-05_1410
19328,2019-09-05 20:32:00,checkout,2019-09-05_1397
19329,2019-09-05 20:32:00,checkout,2019-09-05_1406
19330,2019-09-05 20:32:00,fruit,2019-09-05_1407
19331,2019-09-05 20:32:00,fruit,2019-09-05_1409
19332,2019-09-05 20:33:00,checkout,2019-09-05_1390
19333,2019-09-05 20:33:00,drinks,2019-09-05_1405
19334,2019-09-05 20:33:00,fruit,2019-09-05_1411
19335,2019-09-05 20:34:00,drinks,2019-09-05_1401
19336,2019-09-05 20:34:00,dairy,2019-09-05_1404
19337,2019-09-05 20:34:00,fruit,2019-09-05_1408
19338,2019-09-05 20:34:00,dairy,2019-09-05_1410
19339,2019-09-05 20:34:00,dairy,2019-09-05_1411
19340,2019-09-05 20:35:00,checkout,2019-09-05_1403
19341,2019-09-05 20:35:00,checkout,2019-09-05_1404
19342,2019-09-05 20:35:00,checkout,2019-09-05_1407
19343,2019-09-05 20:35:00,spices,2019-09-05_1410
19344,2019-09-05 20:35:00,drinks,2019-09-05_1412
19345,2019-09-05 20:36:00,checkout,2019-09-05_1408
19346,2019-09-05 20:36:00,checkout,2019-09-05_1410
19347,2019-09-05 20:36:00,spices,2019-09-05_1411
19348,2019-09-05 20:37:00,spices,2019-09-05_1392
19349,2019-09-05 20:37:00,fruit,2019-09-05_1401
19350,2019-09-05 20:37:00,checkout,2019-09-05_1409
19351,2019-09-05 20:37:00,checkout,2019-09-05_1411
19352,2019-09-05 20:38:00,spices,2019-09-05_1400
19353,2019-09-05 20:38:00,checkout,2019-09-05_1412
19354,2019-09-05 20:39:00,fruit,2019-09-05_1392
19355,2019-09-05 20:39:00,dairy,2019-09-05_1400
19356,2019-09-05 20:39:00,dairy,2019-09-05_1401
19357,2019-09-05 20:39:00,checkout,2019-09-05_1405
19358,2019-09-05 20:39:00,dairy,2019-09-05_1413
19359,2019-09-05 20:39:00,dairy,2019-09-05_1414
19360,2019-09-05 20:39:00,dairy,2019-09-05_1415
19361,2019-09-05 20:39:00,dairy,2019-09-05_1416
19362,2019-09-05 20:39:00,dairy,2019-09-05_1417
19363,2019-09-05 20:39:00,drinks,2019-09-05_1418
19364,2019-09-05 20:40:00,checkout,2019-09-05_1392
19365,2019-09-05 20:40:00,checkout,2019-09-05_1400
19366,2019-09-05 20:40:00,drinks,2019-09-05_1401
19367,2019-09-05 20:41:00,fruit,2019-09-05_1401
19368,2019-09-05 20:41:00,fruit,2019-09-05_1417
19369,2019-09-05 20:41:00,fruit,2019-09-05_1418
19370,2019-09-05 20:42:00,dairy,2019-09-05_1418
19371,2019-09-05 20:43:00,drinks,2019-09-05_1401
19372,2019-09-05 20:43:00,drinks,2019-09-05_1418
19373,2019-09-05 20:44:00,fruit,2019-09-05_1414
19374,2019-09-05 20:44:00,drinks,2019-09-05_1419
19375,2019-09-05 20:44:00,fruit,2019-09-05_1420
19376,2019-09-05 20:44:00,fruit,2019-09-05_1421
19377,2019-09-05 20:44:00,drinks,2019-09-05_1422
19378,2019-09-05 20:45:00,drinks,2019-09-05_1413
19379,2019-09-05 20:45:00,checkout,2019-09-05_1418
19380,2019-09-05 20:45:00,checkout,2019-09-05_1420
19381,2019-09-05 20:45:00,dairy,2019-09-05_1421
19382,2019-09-05 20:45:00,fruit,2019-09-05_1422
19383,2019-09-05 20:45:00,dairy,2019-09-05_1423
19384,2019-09-05 20:45:00,drinks,2019-09-05_1424
19385,2019-09-05 20:45:00,fruit,2019-09-05_1425
19386,2019-09-05 20:45:00,fruit,2019-09-05_1426
19387,2019-09-05 20:46:00,checkout,2019-09-05_1414
19388,2019-09-05 20:46:00,checkout,2019-09-05_1417
19389,2019-09-05 20:46:00,checkout,2019-09-05_1422
19390,2019-09-05 20:47:00,checkout,2019-09-05_1413
19391,2019-09-05 20:47:00,fruit,2019-09-05_1416
19392,2019-09-05 20:47:00,fruit,2019-09-05_1424
19393,2019-09-05 20:47:00,drinks,2019-09-05_1425
19394,2019-09-05 20:47:00,dairy,2019-09-05_1427
19395,2019-09-05 20:47:00,fruit,2019-09-05_1428
19396,2019-09-05 20:47:00,dairy,2019-09-05_1429
19397,2019-09-05 20:47:00,drinks,2019-09-05_1430
19398,2019-09-05 20:48:00,spices,2019-09-05_1401
19399,2019-09-05 20:48:00,checkout,2019-09-05_1421
19400,2019-09-05 20:48:00,checkout,2019-09-05_1428
19401,2019-09-05 20:48:00,spices,2019-09-05_1429
19402,2019-09-05 20:48:00,dairy,2019-09-05_1431
19403,2019-09-05 20:48:00,spices,2019-09-05_1432
19404,2019-09-05 20:48:00,dairy,2019-09-05_1433
19405,2019-09-05 20:49:00,checkout,2019-09-05_1416
19406,2019-09-05 20:49:00,checkout,2019-09-05_1429
19407,2019-09-05 20:49:00,checkout,2019-09-05_1432
19408,2019-09-05 20:49:00,fruit,2019-09-05_1434
19409,2019-09-05 20:49:00,drinks,2019-09-05_1435
19410,2019-09-05 20:49:00,spices,2019-09-05_1436
19411,2019-09-05 20:49:00,spices,2019-09-05_1437
19412,2019-09-05 20:49:00,spices,2019-09-05_1438
19413,2019-09-05 20:50:00,drinks,2019-09-05_1401
19414,2019-09-05 20:50:00,checkout,2019-09-05_1426
19415,2019-09-05 20:50:00,drinks,2019-09-05_1431
19416,2019-09-05 20:51:00,checkout,2019-09-05_1434
19417,2019-09-05 20:51:00,dairy,2019-09-05_1436
19418,2019-09-05 20:51:00,checkout,2019-09-05_1438
19419,2019-09-05 20:51:00,fruit,2019-09-05_1439
19420,2019-09-05 20:51:00,fruit,2019-09-05_1440
19421,2019-09-05 20:51:00,fruit,2019-09-05_1441
19422,2019-09-05 20:51:00,spices,2019-09-05_1442
19423,2019-09-05 20:51:00,dairy,2019-09-05_1443
19424,2019-09-05 20:51:00,spices,2019-09-05_1444
19425,2019-09-05 20:51:00,drinks,2019-09-05_1445
19426,2019-09-05 20:51:00,fruit,2019-09-05_1446
19427,2019-09-05 20:52:00,checkout,2019-09-05_1423
19428,2019-09-05 20:52:00,spices,2019-09-05_1435
19429,2019-09-05 20:52:00,checkout,2019-09-05_1436
19430,2019-09-05 20:52:00,spices,2019-09-05_1440
19431,2019-09-05 20:52:00,spices,2019-09-05_1447
19432,2019-09-05 20:52:00,drinks,2019-09-05_1448
19433,2019-09-05 20:52:00,fruit,2019-09-05_1449
19434,2019-09-05 20:53:00,checkout,2019-09-05_1415
19435,2019-09-05 20:53:00,checkout,2019-09-05_1430
19436,2019-09-05 20:53:00,checkout,2019-09-05_1431
19437,2019-09-05 20:53:00,spices,2019-09-05_1433
19438,2019-09-05 20:53:00,dairy,2019-09-05_1435
19439,2019-09-05 20:53:00,drinks,2019-09-05_1439
19440,2019-09-05 20:53:00,drinks,2019-09-05_1442
19441,2019-09-05 20:53:00,drinks,2019-09-05_1444
19442,2019-09-05 20:53:00,spices,2019-09-05_1450
19443,2019-09-05 20:53:00,fruit,2019-09-05_1451
19444,2019-09-05 20:53:00,dairy,2019-09-05_1452
19445,2019-09-05 20:53:00,fruit,2019-09-05_1453
19446,2019-09-05 20:53:00,fruit,2019-09-05_1454
19447,2019-09-05 20:54:00,checkout,2019-09-05_1437
19448,2019-09-05 20:54:00,checkout,2019-09-05_1440
19449,2019-09-05 20:54:00,spices,2019-09-05_1444
19450,2019-09-05 20:54:00,drinks,2019-09-05_1447
19451,2019-09-05 20:54:00,checkout,2019-09-05_1451
19452,2019-09-05 20:54:00,dairy,2019-09-05_1453
19453,2019-09-05 20:54:00,spices,2019-09-05_1455
19454,2019-09-05 20:54:00,dairy,2019-09-05_1456
19455,2019-09-05 20:54:00,drinks,2019-09-05_1457
19456,2019-09-05 20:54:00,fruit,2019-09-05_1458
19457,2019-09-05 20:54:00,drinks,2019-09-05_1459
19458,2019-09-05 20:55:00,dairy,2019-09-05_1441
19459,2019-09-05 20:55:00,dairy,2019-09-05_1444
19460,2019-09-05 20:55:00,checkout,2019-09-05_1445
19461,2019-09-05 20:55:00,dairy,2019-09-05_1450
19462,2019-09-05 20:55:00,drinks,2019-09-05_1455
19463,2019-09-05 20:55:00,checkout,2019-09-05_1459
19464,2019-09-05 20:56:00,checkout,2019-09-05_1439
19465,2019-09-05 20:56:00,spices,2019-09-05_1446
19466,2019-09-05 20:56:00,checkout,2019-09-05_1447
19467,2019-09-05 20:56:00,spices,2019-09-05_1448
19468,2019-09-05 20:56:00,drinks,2019-09-05_1452
19469,2019-09-05 20:56:00,checkout,2019-09-05_1455
19470,2019-09-05 20:56:00,checkout,2019-09-05_1456
19471,2019-09-05 20:56:00,spices,2019-09-05_1460
19472,2019-09-05 20:56:00,fruit,2019-09-05_1461
19473,2019-09-05 20:56:00,dairy,2019-09-05_1462
19474,2019-09-05 20:56:00,spices,2019-09-05_1463
19475,2019-09-05 20:57:00,dairy,2019-09-05_1433
19476,2019-09-05 20:57:00,drinks,2019-09-05_1441
19477,2019-09-05 20:57:00,drinks,2019-09-05_1443
19478,2019-09-05 20:57:00,checkout,2019-09-05_1444
19479,2019-09-05 20:57:00,drinks,2019-09-05_1446
19480,2019-09-05 20:57:00,dairy,2019-09-05_1448
19481,2019-09-05 20:57:00,spices,2019-09-05_1453
19482,2019-09-05 20:57:00,checkout,2019-09-05_1460
19483,2019-09-05 20:57:00,dairy,2019-09-05_1461
19484,2019-09-05 20:57:00,drinks,2019-09-05_1464
19485,2019-09-05 20:57:00,dairy,2019-09-05_1465
19486,2019-09-05 20:57:00,fruit,2019-09-05_1466
19487,2019-09-05 20:57:00,dairy,2019-09-05_1467
19488,2019-09-05 20:57:00,drinks,2019-09-05_1468
19489,2019-09-05 20:57:00,dairy,2019-09-05_1469
19490,2019-09-05 20:57:00,fruit,2019-09-05_1470
19491,2019-09-05 20:57:00,fruit,2019-09-05_1471
19492,2019-09-05 20:58:00,fruit,2019-09-05_1419
19493,2019-09-05 20:58:00,checkout,2019-09-05_1425
19494,2019-09-05 20:58:00,spices,2019-09-05_1443
19495,2019-09-05 20:58:00,checkout,2019-09-05_1449
19496,2019-09-05 20:58:00,fruit,2019-09-05_1450
19497,2019-09-05 20:58:00,checkout,2019-09-05_1452
19498,2019-09-05 20:58:00,dairy,2019-09-05_1458
19499,2019-09-05 20:58:00,checkout,2019-09-05_1463
19500,2019-09-05 20:58:00,checkout,2019-09-05_1464
19501,2019-09-05 20:58:00,drinks,2019-09-05_1465
19502,2019-09-05 20:59:00,spices,2019-09-05_1419
19503,2019-09-05 20:59:00,drinks,2019-09-05_1443
19504,2019-09-05 20:59:00,checkout,2019-09-05_1450
19505,2019-09-05 20:59:00,checkout,2019-09-05_1454
19506,2019-09-05 20:59:00,spices,2019-09-05_1466
19507,2019-09-05 20:59:00,checkout,2019-09-05_1470
19508,2019-09-05 20:59:00,dairy,2019-09-05_1472
19509,2019-09-05 20:59:00,spices,2019-09-05_1473
19510,2019-09-05 20:59:00,drinks,2019-09-05_1474
19511,2019-09-05 20:59:00,dairy,2019-09-05_1475
19512,2019-09-05 20:59:00,fruit,2019-09-05_1476
19513,2019-09-05 21:00:00,checkout,2019-09-05_1401
19514,2019-09-05 21:00:00,dairy,2019-09-05_1419
19515,2019-09-05 21:00:00,checkout,2019-09-05_1424
19516,2019-09-05 21:00:00,checkout,2019-09-05_1441
19517,2019-09-05 21:00:00,checkout,2019-09-05_1442
19518,2019-09-05 21:00:00,fruit,2019-09-05_1457
19519,2019-09-05 21:00:00,checkout,2019-09-05_1465
19520,2019-09-05 21:00:00,drinks,2019-09-05_1466
19521,2019-09-05 21:00:00,fruit,2019-09-05_1468
19522,2019-09-05 21:00:00,checkout,2019-09-05_1474
19523,2019-09-05 21:01:00,spices,2019-09-05_1419
19524,2019-09-05 21:01:00,fruit,2019-09-05_1443
19525,2019-09-05 21:01:00,fruit,2019-09-05_1446
19526,2019-09-05 21:01:00,dairy,2019-09-05_1453
19527,2019-09-05 21:01:00,checkout,2019-09-05_1469
19528,2019-09-05 21:01:00,checkout,2019-09-05_1471
19529,2019-09-05 21:01:00,checkout,2019-09-05_1475
19530,2019-09-05 21:01:00,checkout,2019-09-05_1476
19531,2019-09-05 21:02:00,fruit,2019-09-05_1433
19532,2019-09-05 21:02:00,checkout,2019-09-05_1466
19533,2019-09-05 21:02:00,dairy,2019-09-05_1473
19534,2019-09-05 21:03:00,fruit,2019-09-05_1419
19535,2019-09-05 21:03:00,checkout,2019-09-05_1446
19536,2019-09-05 21:03:00,fruit,2019-09-05_1477
19537,2019-09-05 21:03:00,dairy,2019-09-05_1478
19538,2019-09-05 21:03:00,dairy,2019-09-05_1479
19539,2019-09-05 21:03:00,fruit,2019-09-05_1480
19540,2019-09-05 21:04:00,checkout,2019-09-05_1419
19541,2019-09-05 21:04:00,drinks,2019-09-05_1458
19542,2019-09-05 21:04:00,drinks,2019-09-05_1461
19543,2019-09-05 21:04:00,checkout,2019-09-05_1462
19544,2019-09-05 21:04:00,checkout,2019-09-05_1468
19545,2019-09-05 21:04:00,fruit,2019-09-05_1479
19546,2019-09-05 21:04:00,spices,2019-09-05_1481
19547,2019-09-05 21:05:00,checkout,2019-09-05_1427
19548,2019-09-05 21:05:00,checkout,2019-09-05_1433
19549,2019-09-05 21:05:00,spices,2019-09-05_1458
19550,2019-09-05 21:05:00,checkout,2019-09-05_1479
19551,2019-09-05 21:05:00,dairy,2019-09-05_1481
19552,2019-09-05 21:05:00,fruit,2019-09-05_1482
19553,2019-09-05 21:05:00,dairy,2019-09-05_1483
19554,2019-09-05 21:05:00,fruit,2019-09-05_1484
19555,2019-09-05 21:05:00,fruit,2019-09-05_1485
19556,2019-09-05 21:06:00,checkout,2019-09-05_1435
19557,2019-09-05 21:06:00,drinks,2019-09-05_1443
19558,2019-09-05 21:06:00,spices,2019-09-05_1448
19559,2019-09-05 21:06:00,checkout,2019-09-05_1461
19560,2019-09-05 21:06:00,fruit,2019-09-05_1467
19561,2019-09-05 21:06:00,drinks,2019-09-05_1473
19562,2019-09-05 21:06:00,dairy,2019-09-05_1486
19563,2019-09-05 21:06:00,spices,2019-09-05_1487
19564,2019-09-05 21:07:00,fruit,2019-09-05_1443
19565,2019-09-05 21:07:00,checkout,2019-09-05_1448
19566,2019-09-05 21:07:00,drinks,2019-09-05_1458
19567,2019-09-05 21:07:00,drinks,2019-09-05_1472
19568,2019-09-05 21:07:00,checkout,2019-09-05_1486
19569,2019-09-05 21:07:00,fruit,2019-09-05_1487
19570,2019-09-05 21:08:00,spices,2019-09-05_1443
19571,2019-09-05 21:08:00,drinks,2019-09-05_1457
19572,2019-09-05 21:08:00,fruit,2019-09-05_1458
19573,2019-09-05 21:08:00,spices,2019-09-05_1473
19574,2019-09-05 21:08:00,checkout,2019-09-05_1482
19575,2019-09-05 21:08:00,checkout,2019-09-05_1483
19576,2019-09-05 21:08:00,checkout,2019-09-05_1484
19577,2019-09-05 21:08:00,checkout,2019-09-05_1487
19578,2019-09-05 21:08:00,fruit,2019-09-05_1488
19579,2019-09-05 21:08:00,spices,2019-09-05_1489
19580,2019-09-05 21:09:00,drinks,2019-09-05_1443
19581,2019-09-05 21:09:00,checkout,2019-09-05_1453
19582,2019-09-05 21:09:00,checkout,2019-09-05_1473
19583,2019-09-05 21:09:00,dairy,2019-09-05_1477
19584,2019-09-05 21:09:00,spices,2019-09-05_1478
19585,2019-09-05 21:09:00,checkout,2019-09-05_1488
19586,2019-09-05 21:09:00,drinks,2019-09-05_1490
19587,2019-09-05 21:09:00,fruit,2019-09-05_1491
19588,2019-09-05 21:10:00,dairy,2019-09-05_1458
19589,2019-09-05 21:10:00,checkout,2019-09-05_1478
19590,2019-09-05 21:10:00,spices,2019-09-05_1492
19591,2019-09-05 21:10:00,dairy,2019-09-05_1493
19592,2019-09-05 21:10:00,fruit,2019-09-05_1494
19593,2019-09-05 21:10:00,dairy,2019-09-05_1495
19594,2019-09-05 21:11:00,checkout,2019-09-05_1458
19595,2019-09-05 21:11:00,spices,2019-09-05_1472
19596,2019-09-05 21:11:00,spices,2019-09-05_1485
19597,2019-09-05 21:11:00,drinks,2019-09-05_1489
19598,2019-09-05 21:11:00,dairy,2019-09-05_1490
19599,2019-09-05 21:11:00,dairy,2019-09-05_1496
19600,2019-09-05 21:12:00,checkout,2019-09-05_1457
19601,2019-09-05 21:12:00,drinks,2019-09-05_1472
19602,2019-09-05 21:12:00,checkout,2019-09-05_1477
19603,2019-09-05 21:12:00,checkout,2019-09-05_1480
19604,2019-09-05 21:12:00,drinks,2019-09-05_1485
19605,2019-09-05 21:12:00,spices,2019-09-05_1489
19606,2019-09-05 21:12:00,spices,2019-09-05_1493
19607,2019-09-05 21:13:00,drinks,2019-09-05_1489
19608,2019-09-05 21:13:00,drinks,2019-09-05_1490
19609,2019-09-05 21:13:00,checkout,2019-09-05_1492
19610,2019-09-05 21:13:00,drinks,2019-09-05_1493
19611,2019-09-05 21:13:00,dairy,2019-09-05_1494
19612,2019-09-05 21:13:00,drinks,2019-09-05_1495
19613,2019-09-05 21:14:00,fruit,2019-09-05_1443
19614,2019-09-05 21:14:00,fruit,2019-09-05_1472
19615,2019-09-05 21:14:00,checkout,2019-09-05_1485
19616,2019-09-05 21:14:00,spices,2019-09-05_1489
19617,2019-09-05 21:14:00,fruit,2019-09-05_1493
19618,2019-09-05 21:14:00,spices,2019-09-05_1495
19619,2019-09-05 21:15:00,checkout,2019-09-05_1467
19620,2019-09-05 21:15:00,dairy,2019-09-05_1472
19621,2019-09-05 21:15:00,drinks,2019-09-05_1489
19622,2019-09-05 21:15:00,spices,2019-09-05_1490
19623,2019-09-05 21:15:00,dairy,2019-09-05_1491
19624,2019-09-05 21:15:00,checkout,2019-09-05_1493
19625,2019-09-05 21:16:00,spices,2019-09-05_1489
19626,2019-09-05 21:16:00,dairy,2019-09-05_1490
19627,2019-09-05 21:16:00,dairy,2019-09-05_1495
19628,2019-09-05 21:16:00,checkout,2019-09-05_1496
19629,2019-09-05 21:17:00,checkout,2019-09-05_1481
19630,2019-09-05 21:17:00,checkout,2019-09-05_1489
19631,2019-09-05 21:17:00,checkout,2019-09-05_1490
19632,2019-09-05 21:17:00,spices,2019-09-05_1491
19633,2019-09-05 21:17:00,drinks,2019-09-05_1497
19634,2019-09-05 21:17:00,fruit,2019-09-05_1498
19635,2019-09-05 21:17:00,fruit,2019-09-05_1499
19636,2019-09-05 21:18:00,drinks,2019-09-05_1491
19637,2019-09-05 21:19:00,checkout,2019-09-05_1499
19638,2019-09-05 21:20:00,checkout,2019-09-05_1494
19639,2019-09-05 21:20:00,checkout,2019-09-05_1497
19640,2019-09-05 21:20:00,fruit,2019-09-05_1500
19641,2019-09-05 21:20:00,drinks,2019-09-05_1501
19642,2019-09-05 21:20:00,drinks,2019-09-05_1502
19643,2019-09-05 21:21:00,checkout,2019-09-05_1491
19644,2019-09-05 21:21:00,checkout,2019-09-05_1498
19645,2019-09-05 21:21:00,checkout,2019-09-05_1500
19646,2019-09-05 21:21:00,checkout,2019-09-05_1502
19647,2019-09-05 21:21:00,fruit,2019-09-05_1503
19648,2019-09-05 21:21:00,drinks,2019-09-05_1504
19649,2019-09-05 21:22:00,spices,2019-09-05_1501
19650,2019-09-05 21:23:00,checkout,2019-09-05_1472
19651,2019-09-05 21:23:00,checkout,2019-09-05_1495
19652,2019-09-05 21:23:00,drinks,2019-09-05_1501
19653,2019-09-05 21:23:00,spices,2019-09-05_1504
19654,2019-09-05 21:24:00,checkout,2019-09-05_1443
19655,2019-09-05 21:24:00,drinks,2019-09-05_1503
19656,2019-09-05 21:24:00,dairy,2019-09-05_1504
19657,2019-09-05 21:26:00,checkout,2019-09-05_1501
19658,2019-09-05 21:27:00,drinks,2019-09-05_1505
19659,2019-09-05 21:27:00,spices,2019-09-05_1506
19660,2019-09-05 21:28:00,fruit,2019-09-05_1505
19661,2019-09-05 21:28:00,dairy,2019-09-05_1506
19662,2019-09-05 21:29:00,drinks,2019-09-05_1504
19663,2019-09-05 21:29:00,checkout,2019-09-05_1505
19664,2019-09-05 21:29:00,dairy,2019-09-05_1507
19665,2019-09-05 21:29:00,fruit,2019-09-05_1508
19666,2019-09-05 21:29:00,drinks,2019-09-05_1509
19667,2019-09-05 21:29:00,fruit,2019-09-05_1510
19668,2019-09-05 21:29:00,dairy,2019-09-05_1511
19669,2019-09-05 21:29:00,fruit,2019-09-05_1512
19670,2019-09-05 21:29:00,fruit,2019-09-05_1513
19671,2019-09-05 21:30:00,checkout,2019-09-05_1503
19672,2019-09-05 21:30:00,checkout,2019-09-05_1504
19673,2019-09-05 21:30:00,checkout,2019-09-05_1509
19674,2019-09-05 21:30:00,drinks,2019-09-05_1510
19675,2019-09-05 21:30:00,drinks,2019-09-05_1511
19676,2019-09-05 21:30:00,spices,2019-09-05_1513
19677,2019-09-05 21:30:00,spices,2019-09-05_1514
19678,2019-09-05 21:30:00,spices,2019-09-05_1515
19679,2019-09-05 21:30:00,spices,2019-09-05_1516
